1296060990.jpg,984875237.jpg,true,0.48038309812546
1296060990.jpg,1194052689.jpg,true,0.32121711969376
1296060990.jpg,1247425605.jpg,true,0.33053064346313
1296060990.jpg,1249049044.jpg,true,0.25002989172935
1296060990.jpg,1248076522.jpg,true,0.44239538908005
1296060990.jpg,1111413366.jpg,true,0.34843558073044
1296060990.jpg,1148098710.jpg,true,0.38905838131905
1296060990.jpg,1367108982.jpg,true,0.34350711107254
1296314355.jpg,1225531749.jpg,true,0.0091205583885312
1296314355.jpg,1301464502.jpg,true,0.25551664829254
1296314355.jpg,1342558228.jpg,true,0.63179564476013
1296314355.jpg,1365367858.jpg,true,0.5508679151535
1296314355.jpg,1022275593.jpg,true,0.44953513145447
1296314355.jpg,1249295005.jpg,false,0.45768839120865
1296314355.jpg,1365653171.jpg,false,0.54372972249985
1296314355.jpg,1091563522.jpg,false,0.50499081611633
1296314355.jpg,1311525406.jpg,false,0.58877092599869
1296314355.jpg,1315876234.jpg,false,0.52215123176575
1296314355.jpg,1035254125.jpg,false,0.57030606269836
1296314355.jpg,1353951580.jpg,false,0.46212875843048
1296314355.jpg,1100161889.jpg,false,0.51796889305115
1296314355.jpg,1032423938.jpg,false,0.55529797077179
1296314355.jpg,1345851702.jpg,false,0.49908158183098
1296314355.jpg,1365672246.jpg,false,0.50722819566727
1296314355.jpg,1192206835.jpg,false,0.54103666543961
1296314355.jpg,1229060224.jpg,false,0.65582931041718
1296314355.jpg,1121158967.jpg,false,0.5245652794838
1296431340.jpg,1365244080.jpg,true,0.3674039542675
1296431340.jpg,1365418898.jpg,true,0.26251441240311
1296431340.jpg,1365376609.jpg,true,0.3247506916523
1296431340.jpg,1305102108.jpg,true,0.19145140051842
1296431340.jpg,1365810394.jpg,true,0.38211020827293
1296431340.jpg,1364760606.jpg,true,0.43769216537476
1296431340.jpg,1362989935.jpg,true,0.31870767474174
1296431340.jpg,1364904121.jpg,true,0.4494811296463
1296431340.jpg,1232481301.jpg,true,0.51441437005997
1296431340.jpg,1354118547.jpg,false,0.34321817755699
1296613485.jpg,1365459969.jpg,true,0.39389982819557
1296613485.jpg,1354118547.jpg,false,0.24171197414398
1296613485.jpg,1364625846.jpg,false,0.57279086112976
1296613485.jpg,1298433804.jpg,false,0.27439734339714
1296773925.jpg,1348780051.jpg,true,0.44864347577095
1296773925.jpg,1355326032.jpg,true,0.45726481080055
1296773925.jpg,1356166658.jpg,true,0.41449797153473
1296773925.jpg,950203809.jpg,true,0.48782259225845
1296773925.jpg,1267772866.jpg,true,0.4771174788475
1296773925.jpg,1327431558.jpg,true,0.45604252815247
1296773925.jpg,1335487365.jpg,true,0.45568579435349
1296773925.jpg,1302474371.jpg,true,0.5685760974884
1296773925.jpg,1361702576.jpg,true,0.56162708997726
1296773925.jpg,1348780051.jpg,true,0.44864347577095
1296773925.jpg,1355326032.jpg,true,0.45726481080055
1296773925.jpg,950203809.jpg,true,0.48782259225845
1296773925.jpg,1302474371.jpg,true,0.5685760974884
1296773925.jpg,1355168836.jpg,true,0.47908961772919
1296773925.jpg,1286304107.jpg,true,0
1296773925.jpg,868238234.jpg,true,0.44148230552673
1296773925.jpg,868229460.jpg,true,0.43149974942207
1296842880.jpg,1336695196.jpg,true,0.47634813189507
1296842880.jpg,1321675699.jpg,true,0.47080561518669
1296842880.jpg,1150709853.jpg,true,0.35241204500198
1296842880.jpg,1321661699.jpg,true,0.54504334926605
1296842880.jpg,1262863171.jpg,true,0.48447802662849
1296842880.jpg,1309548153.jpg,true,0.38936552405357
1296842880.jpg,1318483282.jpg,true,0.4602028131485
1296842880.jpg,1271294183.jpg,true,0.25997683405876
1296842880.jpg,1112186660.jpg,true,0.50242269039154
1296842880.jpg,1246768393.jpg,true,0.48508393764496
1296842880.jpg,1215097729.jpg,true,0.4068455696106
1296842880.jpg,1003561709.jpg,true,0.59079474210739
1296842880.jpg,1342529466.jpg,false,0.45764353871346
1296842880.jpg,1325816259.jpg,false,0.48345741629601
1296842880.jpg,1104660923.jpg,false,0.45176601409912
1296842880.jpg,1176172540.jpg,false,0.63388890028
1296942630.jpg,1165054284.jpg,true,0.29434177279472
1296942630.jpg,1073760323.jpg,true,0.38108438253403
1296942630.jpg,1365674376.jpg,true,0.29130524396896
1296942630.jpg,1364491047.jpg,false,0.34483885765076
1296942630.jpg,1255884401.jpg,false,0.39250832796097
1296942630.jpg,1243513088.jpg,false,0.35825887322426
1296942630.jpg,1186763983.jpg,false,0.33567917346954
1296942630.jpg,1308710747.jpg,false,0.3541194498539
1296942630.jpg,1366053739.jpg,false,0.36533546447754
1296942630.jpg,1013149517.jpg,false,0.34693104028702
1296942630.jpg,1263518771.jpg,false,0.3312591612339
1296942630.jpg,1311311237.jpg,false,0.49127504229546
1296942630.jpg,1242076172.jpg,false,0.35391739010811
1296942630.jpg,1312527073.jpg,false,0.30016008019447
1296942630.jpg,1155862621.jpg,false,0.2884361743927
1297071435.jpg,1275925878.jpg,true,0.25873804092407
1297071435.jpg,1364888948.jpg,true,0.36391249299049
1297071435.jpg,1364977123.jpg,true,0.35098192095757
1297071435.jpg,1365478797.jpg,true,0.29654824733734
1297071435.jpg,1086335525.jpg,true,0.30781289935112
1297071435.jpg,1364653095.jpg,true,0.3942668735981
1297071435.jpg,1277655865.jpg,true,0.28477621078491
1297071435.jpg,1249053488.jpg,true,0.32283654808998
1297071435.jpg,1321771172.jpg,true,0.34397411346436
1297071435.jpg,1258494641.jpg,false,0.41583722829819
1297071435.jpg,685052349.jpg,false,0.32621324062347
1297071435.jpg,1365550440.jpg,false,0.30274134874344
1297071435.jpg,1038929295.jpg,false,0.28930407762527
1297071435.jpg,1372855002.jpg,false,0.31604242324829
1297071435.jpg,1072735550.jpg,false,0.39930307865143
1297071435.jpg,1365594524.jpg,false,0.32152533531189
1297071435.jpg,970155712.jpg,false,0.43483808636665
1297071435.jpg,651111454.jpg,false,0.28249451518059
1297071435.jpg,1333712347.jpg,false,0.31997811794281
1297152075.jpg,1285270989.jpg,true,0.39890801906586
1297152075.jpg,1305810048.jpg,true,0.39287912845612
1297152075.jpg,1297151168.jpg,true,0.35817834734917
1297152075.jpg,1312797190.jpg,false,0.43607372045517
1297440270.jpg,1351541131.jpg,true,0.43917590379715
1297440270.jpg,1254788292.jpg,true,0.36618119478226
1297440270.jpg,1272673093.jpg,false,0.45377495884895
1297440270.jpg,1355189023.jpg,false,0.50303512811661
1297527060.jpg,1308853089.jpg,true,0.41103577613831
1297527060.jpg,1297531970.jpg,true,0.24007646739483
1297527060.jpg,1225262283.jpg,true,0.53507786989212
1297527060.jpg,1099750659.jpg,true,0.28853702545166
1297527060.jpg,1271037375.jpg,true,0.43815013766289
1297527060.jpg,1364882396.jpg,false,0.40183866024017
1297527060.jpg,1272925134.jpg,false,0.46072164177895
1297527060.jpg,1032665226.jpg,false,0.39844483137131
1297527060.jpg,1198721953.jpg,false,0.85015869140625
1297527060.jpg,1226136422.jpg,false,0.4789317548275
1297527060.jpg,1251520790.jpg,false,0.46968150138855
1297527060.jpg,1311282498.jpg,false,0.54200285673141
1297527060.jpg,1315596202.jpg,false,0.47641831636429
1297527060.jpg,1320208928.jpg,false,0.46407943964005
1297527060.jpg,1349779247.jpg,false,0.44988736510277
1297527060.jpg,1350323051.jpg,false,0.47788310050964
1297527060.jpg,1352112945.jpg,false,0.48176789283752
1297527060.jpg,1364575792.jpg,false,0.51975947618484
1297527060.jpg,1367495695.jpg,false,0.33533555269241
1297527060.jpg,1369314667.jpg,false,0.56104534864426
1297527060.jpg,1371489217.jpg,false,0.50344860553741
1297527060.jpg,1312875370.jpg,false,0.43892821669579
1297527060.jpg,1332062542.jpg,false,0.44802069664001
1297527060.jpg,1364978753.jpg,false,0.47667741775513
1297527060.jpg,1150709499.jpg,false,0.62674045562744
1297527060.jpg,742887096.jpg,false,0.56910353899002
1297527060.jpg,1365437477.jpg,false,0.45410493016243
1297527060.jpg,1242566647.jpg,false,0.4550469815731
1297527060.jpg,1070797999.jpg,false,0.54864901304245
1297604955.jpg,1364537248.jpg,true,0.47195506095886
1297604955.jpg,1209185109.jpg,false,0.62426626682281
1297604955.jpg,1356358028.jpg,false,0.24307471513748
1297604955.jpg,1074380097.jpg,false,0.35828071832657
1297604955.jpg,1230663866.jpg,false,0.30486500263214
1297604955.jpg,1272234007.jpg,false,0.2476499825716
1297604955.jpg,1310873455.jpg,false,0.31440910696983
1297604955.jpg,1022380445.jpg,false,0.27127408981323
1297604955.jpg,1036924370.jpg,false,0.26875087618828
1297604955.jpg,1356357603.jpg,false,0.26213952898979
1297604955.jpg,1364628765.jpg,false,0.36420959234238
1297814010.jpg,1345871797.jpg,true,0.29273393750191
1297814010.jpg,1268726127.jpg,true,0.38570272922516
1297814010.jpg,1241245023.jpg,false,0.42091912031174
1297814010.jpg,1368807831.jpg,false,0.41688871383667
1297814010.jpg,1336522762.jpg,false,0.43160864710808
1297945545.png,1230527887.jpg,true,0.57881790399551
1297945545.png,1325531565.jpg,true,0.5100930929184
1297945545.png,1074629099.jpg,true,0.46436700224876
1297945545.png,1345059955.jpg,true,0.52941501140594
1297945545.png,1113474637.jpg,false,0.62607538700104
1297945545.png,1171590895.jpg,false,0.52849560976028
1297945545.png,1346005413.jpg,false,0.56120723485947
1297945545.png,1226035070.jpg,false,0.50489908456802
1297945545.png,1332064872.jpg,false,0.55321574211121
1297945545.png,1361972969.jpg,false,0.63713210821152
1298012940.jpg,1284693348.jpg,true,0
1298012940.jpg,1167579328.jpg,true,0.49449726939201
1298012940.jpg,1373550132.png,true,0.6037449836731
1298012940.jpg,1256430614.jpg,true,0.4829848408699
1298012940.jpg,1150111530.jpg,true,0.57259941101074
1298012940.jpg,1160205612.jpg,false,0.74467843770981
1298012940.jpg,1272285903.jpg,false,0.51980376243591
1298012940.jpg,1364748584.jpg,false,0.52350878715515
1298012940.jpg,1232560327.jpg,false,0.45834782719612
1298012940.jpg,1260539440.jpg,false,0.68207907676697
1298012940.jpg,1289739236.jpg,false,0.55317604541779
1298012940.jpg,1292244744.jpg,false,0.373340934515
1298012940.jpg,1355386617.jpg,false,0.67423355579376
1298012940.jpg,1357657921.jpg,false,0.4949354827404
1298063715.jpg,1020643123.jpg,true,0.50187474489212
1298063715.jpg,1333221715.jpg,true,0.44920846819878
1298063715.jpg,1353045433.jpg,true,0.52948474884033
1298063715.jpg,1340405681.jpg,false,0.51670271158218
1298063715.jpg,1001627111.jpg,false,0.84040743112564
1298063715.jpg,1284476171.jpg,false,0.75276279449463
1298063715.jpg,1360653445.jpg,false,0.4689214527607
1298063715.jpg,1166762243.jpg,false,0.63922613859177
1298063715.jpg,667909492.jpg,false,0.66709047555923
1298063715.jpg,1086582522.jpg,false,0.42080593109131
1298063715.jpg,1368938971.jpg,false,0.46895885467529
1298063715.jpg,1192649392.jpg,false,0.57293570041656
1298089245.jpg,1371832116.jpg,true,0.35331091284752
1298089245.jpg,1021239181.jpg,true,0.24240210652351
1298089245.jpg,783707622.jpg,true,0.24380365014076
1298089245.jpg,803761489.jpg,true,0.48433351516724
1298089245.jpg,1311060053.jpg,true,0.27641269564629
1298089245.jpg,1270183189.jpg,true,0.23590570688248
1298089245.jpg,1041588927.jpg,true,0.25086468458176
1298089245.jpg,1284885517.jpg,true,0.24522741138935
1298089245.jpg,1284885227.jpg,true,0.17150597274303
1298089245.jpg,1357273511.jpg,false,0.44634112715721
1298117865.jpg,1307796523.jpg,true,0.31190466880798
1298117865.jpg,1298648035.jpg,true,0.2924310863018
1298117865.jpg,1302053036.jpg,false,0.34467658400536
1298117865.jpg,1369350895.jpg,false,0.29539462924004
1298117865.jpg,1353625100.jpg,false,0.25492364168167
1298117865.jpg,1263524475.jpg,false,0.39394041895866
1298117865.jpg,1337511680.jpg,false,0.31329450011253
1298117865.jpg,1092582833.jpg,false,0.31424602866173
1298117865.jpg,1289811706.jpg,false,0.24813532829285
1298117865.jpg,638425106.jpg,false,0.31341487169266
1298117865.jpg,930052114.jpg,false,0.25881004333496
1298117865.jpg,830242960.jpg,false,0.29547953605652
1298183490.jpg,1150631500.jpg,true,0.37648740410805
1298183490.jpg,1067976747.jpg,false,0.3135789334774
1298183490.jpg,1312628138.jpg,false,0.57093513011932
1298183490.jpg,1294063213.jpg,false,0.24090559780598
1298183490.jpg,1357725996.jpg,false,0.51056557893753
1298311950.jpg,1364597692.jpg,true,0.27990317344666
1298311950.jpg,1191571727.jpg,true,0.29492080211639
1298311950.jpg,1223315238.jpg,true,0.4092626273632
1298311950.jpg,1303925431.jpg,true,0.2137303352356
1298311950.jpg,1364896040.jpg,true,0.27101507782936
1298311950.jpg,1139722539.jpg,true,0.39474329352379
1298311950.jpg,1154175196.jpg,true,0.29717344045639
1298311950.jpg,1242248307.jpg,true,0.23839056491852
1298311950.jpg,1321775100.jpg,true,0.33610466122627
1298311950.jpg,1248058760.jpg,true,0.52058619260788
1298311950.jpg,1303921733.jpg,true,0.26687529683113
1298311950.jpg,1154175193.jpg,true,0.25439530611038
1298311950.jpg,1345214006.jpg,true,0.41044908761978
1298311950.jpg,1257428214.jpg,true,0.34696993231773
1298311950.jpg,1356351051.jpg,true,0.26334497332573
1298311950.jpg,1251750719.jpg,true,0.4876107275486
1298311950.jpg,1069967213.jpg,true,0.41502985358238
1298311950.jpg,1254117208.jpg,true,0.35900655388832
1298311950.jpg,1321773435.jpg,true,0.53729814291
1298311950.jpg,1211940504.jpg,true,0.5625017285347
1298311950.jpg,1248159258.jpg,true,0.59241133928299
1298311950.jpg,1376452173.jpg,true,0.43253612518311
1298311950.jpg,1368384100.jpg,true,0.25007951259613
1298311950.jpg,1242248312.jpg,true,0.28498739004135
1298311950.jpg,1073677158.jpg,true,0.33295494318008
1298311950.jpg,1347670455.jpg,true,0.58317095041275
1298311950.jpg,1062022392.jpg,true,0.43494841456413
1298311950.jpg,1182519873.jpg,true,0.2320201843977
1298311950.jpg,1242248314.jpg,true,0.40201464295387
1298311950.jpg,1330071945.jpg,true,0.26709786057472
1298311950.jpg,1359880068.jpg,true,0.32494416832924
1298311950.jpg,1346362242.jpg,true,0.35801529884338
1298311950.jpg,1360745665.jpg,true,0.40157279372215
1298311950.jpg,1280675676.jpg,false,0.25106260180473
1298311950.jpg,1364880819.jpg,false,0.66223508119583
1298399745.jpg,1284097010.jpg,true,0.49311351776123
1298399745.jpg,1287858471.jpg,true,0.50959837436676
1298399745.jpg,1364630663.jpg,true,0.28394675254822
1298399745.jpg,1248466136.jpg,true,0.35483151674271
1298399745.jpg,1316143762.jpg,true,0.48283964395523
1298399745.jpg,1321027695.jpg,true,0.40335285663605
1298399745.jpg,1368008984.jpg,true,0.29168453812599
1298399745.jpg,1368437059.jpg,false,0.4517774283886
1298399745.jpg,1317196433.jpg,false,0.55602252483368
1298399745.jpg,1326429804.jpg,false,0.26546576619148
1298525445.jpg,1357766221.jpg,true,0.42830327153206
1298525445.jpg,1365376719.jpg,false,0.36858826875687
1298525445.jpg,1241245023.jpg,false,0.5804905295372
1298525445.jpg,1189437006.jpg,false,0.45147112011909
1298525445.jpg,1203409029.jpg,false,0.35497877001762
1298525445.jpg,1304192538.jpg,false,0.41430822014809
1298525445.jpg,1364938200.jpg,false,0.34871253371239
1298525445.jpg,1365564073.jpg,false,0.35996836423874
1298525445.jpg,1375768520.jpg,false,0.38096055388451
1298684745.jpg,1113713777.jpg,true,0.50101494789124
1298684745.jpg,1356364701.jpg,true,0.45273047685623
1298684745.jpg,1347052511.jpg,true,0.47700175642967
1298684745.jpg,1328347497.jpg,true,0.46933934092522
1298684745.jpg,1364631840.jpg,true,0.47653323411942
1298684745.jpg,1373786915.jpg,true,0.3783532679081
1298684745.jpg,1173564805.jpg,true,0.52848488092422
1298684745.jpg,638425106.jpg,false,0.43957212567329
1298684745.jpg,1369183234.jpg,false,0.47229304909706
1298828385.jpg,1184733000.jpg,true,0
1298828385.jpg,1063798461.jpg,false,0.45286351442337
1298828385.jpg,1286324960.jpg,false,0.55162400007248
1298828385.jpg,1243155794.jpg,false,0.48318913578987
1298828385.jpg,1231016679.jpg,false,0.53851014375687
1299054180.jpg,1342260173.jpg,true,0.42218616604805
1299054180.jpg,1337903185.jpg,true,0.39156937599182
1299054180.jpg,1310977369.jpg,true,0.35722374916077
1299054180.jpg,977826870.jpg,true,0.43720528483391
1299054180.jpg,745498797.jpg,false,0.51459610462189
1299054180.jpg,1072247096.jpg,false,0.35934168100357
1299054180.jpg,1217756712.jpg,false,0.56000286340714
1299054180.jpg,1270964296.jpg,false,0.50152862071991
1299271485.jpg,1097459159.jpg,true,0.54945945739746
1299271485.jpg,1328542922.jpg,true,0.58952456712723
1299271485.jpg,1317011465.jpg,true,0.5456371307373
1299271485.jpg,1330614246.jpg,true,0.53536021709442
1299271485.jpg,1152694952.jpg,true,0.6347661614418
1299271485.jpg,951393360.jpg,true,0.57903677225113
1299271485.jpg,1275286589.jpg,true,0.6334000825882
1299271485.jpg,698447020.jpg,true,0.58637875318527
1299362730.jpg,1249281548.jpg,true,0.51254761219025
1299362730.jpg,1372669742.jpg,false,0.46964386105537
1299362730.jpg,1278427090.jpg,false,0.53588634729385
1299362730.jpg,1361278928.jpg,false,0.42589807510376
1299505110.jpg,1364588424.jpg,true,0.2468103915453
1299505110.jpg,1304456899.jpg,true,0.45240670442581
1299505110.jpg,1109832202.jpg,true,0.31073513627052
1299505110.jpg,1268919234.jpg,true,0.21609030663967
1299505110.jpg,1324458835.jpg,true,0.30391281843185
1299505110.jpg,1340870423.jpg,true,0.19815912842751
1299505110.jpg,1301708758.jpg,true,0.24060128629208
1299505110.jpg,1364596837.jpg,true,0.37120640277863
1299505110.jpg,1304319754.jpg,true,0.16422316431999
1299505110.jpg,1322521865.jpg,true,0.25883102416992
1299505110.jpg,1358015307.jpg,true,0.136006295681
1299505110.jpg,1066257918.jpg,true,0.21635781228542
1299505110.jpg,1364931888.jpg,false,0.311628729105
1299505110.jpg,1365657764.jpg,false,0.5605012178421
1299505110.jpg,1294141776.jpg,false,0.2152184098959
1299583110.jpg,1025788615.jpg,true,0
1299583110.jpg,1377032405.jpg,true,0.47780084609985
1299583110.jpg,1286359070.jpg,true,0.50905400514603
1299583110.jpg,1349575326.jpg,true,0.46284845471382
1299583110.jpg,1122566598.jpg,true,0.76679682731628
1299583110.jpg,1339033849.jpg,true,0.45654812455177
1299583110.jpg,1208432031.jpg,true,0.62856751680374
1299583110.jpg,1372481656.jpg,true,0.57007056474686
1299583110.jpg,1305884955.jpg,true,0.66087251901627
1299583110.jpg,848049600.jpg,true,0.51133698225021
1299583110.jpg,1117393798.jpg,false,0.66026365756989
1299583110.jpg,1316791984.jpg,false,0.61649072170258
1299583110.jpg,1365910110.jpg,false,0.53954720497131
1299583110.jpg,1033589103.jpg,false,0.57355344295502
1299583110.jpg,1280482777.jpg,false,0.58229058980942
1299583110.jpg,1280483657.jpg,false,0.53433763980865
1299583110.jpg,1355536655.jpg,false,0.70776551961899
1299583110.jpg,1230527887.jpg,false,0.5962427854538
1299583110.jpg,1280471932.jpg,false,0.73153680562973
1299583110.jpg,1344971593.jpg,false,0.62559992074966
1299583110.jpg,1318694242.jpg,false,0.63415962457657
1299735615.jpg,1323040026.jpg,true,0.4930959045887
1299735615.jpg,1265055688.jpg,true,0.43796870112419
1299735615.jpg,1074457716.jpg,true,0.42248150706291
1299735615.jpg,1283817494.jpg,true,0.42087805271149
1299735615.jpg,1141440272.jpg,false,0.53326272964478
1299735615.jpg,1214566669.jpg,false,0.59539401531219
1299735615.jpg,1135217779.jpg,false,0.60945737361908
1299735615.jpg,1373859025.jpg,false,0.44695052504539
1299735615.jpg,1177075074.jpg,false,0.64157676696777
1299735615.jpg,1201929164.jpg,false,0.32962438464165
1299735615.jpg,1291448449.jpg,false,0.32494419813156
1299735615.jpg,1365407574.jpg,false,0.51303619146347
1299735615.jpg,1335497716.jpg,false,0.55154180526733
1299735615.jpg,1364697842.jpg,false,0.5566024184227
1299735615.jpg,1254117793.jpg,false,0.5413316488266
1299735615.jpg,1298390565.jpg,false,0.48566150665283
1299735615.jpg,1033905801.jpg,false,0.51529169082642
1300083540.jpg,1328734352.jpg,true,0.55470663309097
1300083540.jpg,1348193386.jpg,true,0.56444710493088
1300083540.jpg,1254170336.jpg,true,0.52667200565338
1300083540.jpg,1356559118.jpg,true,0.56267273426056
1300083540.jpg,1300664553.jpg,false,0.6790971159935
1300083540.jpg,1365610434.jpg,false,0.53293919563293
1300083540.jpg,1282162950.jpg,false,0.39845967292786
1300300965.jpg,1294195546.jpg,true,0.51832556724548
1300300965.jpg,1330023807.jpg,true,0.3826901614666
1300300965.jpg,1223315238.jpg,true,0.44435146450996
1300300965.jpg,1223533174.jpg,true,0.49895620346069
1300300965.jpg,1249433178.jpg,true,0.41121056675911
1300300965.jpg,1223533057.jpg,true,0.30924659967422
1300300965.jpg,1330023752.jpg,true,0.33821362257004
1300300965.jpg,1330023761.jpg,true,0.37304326891899
1300300965.jpg,1323325267.jpg,true,0.37015801668167
1300300965.jpg,1248159065.jpg,true,0.45205196738243
1300549620.jpg,1037844446.jpg,true,0.30091136693954
1300549620.jpg,1240877304.jpg,true,0.35613802075386
1300633875.jpg,1254228453.jpg,true,0.25796374678612
1300633875.jpg,884837937.jpg,true,0.27394050359726
1300633875.jpg,894404805.jpg,true,0.57601553201675
1300633875.jpg,1064990006.jpg,true,0.29328790307045
1300633875.jpg,1072168522.jpg,true,0.26375296711922
1300633875.jpg,1213494581.jpg,false,0.5028715133667
1300633875.jpg,1279004988.jpg,false,0.67855584621429
1300633875.jpg,841075132.jpg,false,0.48837015032768
1300666935.jpg,1287429676.jpg,true,0.65957123041153
1300666935.jpg,1230663866.jpg,true,0.51438850164413
1300666935.jpg,1342796055.jpg,false,0.50646877288818
1300666935.jpg,1334727533.jpg,false,0.6593411564827
1300666935.jpg,1317576821.jpg,false,0.58626937866211
1300666935.jpg,432342928.jpg,false,0.70676332712173
1300756590.jpg,1351291384.jpg,true,0.33957386016846
1300756590.jpg,1369436274.jpg,true,0.30117011070251
1300756590.jpg,232442480.jpg,true,0.30199709534645
1300856640.jpg,1367161834.jpg,true,0.16935768723488
1300856640.jpg,1345084064.jpg,true,0.42654514312744
1300856640.jpg,1032711962.jpg,true,0.52031832933426
1300856640.jpg,1304243802.jpg,true,0.52419412136078
1300856640.jpg,1318382837.jpg,true,0.4546240568161
1300856640.jpg,1365525662.jpg,true,0.526327252388
1300856640.jpg,1301447471.jpg,true,0.48683950304985
1300856640.jpg,1257953418.jpg,true,0.46073311567307
1300856640.jpg,1365861334.jpg,true,0.46696710586548
1301066880.jpg,1067753500.jpg,true,0.2950656414032
1301066880.jpg,1124953200.jpg,true,0.39185392856598
1301066880.jpg,1346023812.jpg,true,0.1680836379528
1301066880.jpg,1116863165.jpg,true,0.38761222362518
1301066880.jpg,1365438340.jpg,true,0.45680660009384
1301066880.jpg,1033140532.jpg,false,0.47238710522652
1301066880.jpg,1284391383.jpg,false,0.38174238801003
1301066880.jpg,1289091329.jpg,false,0.29426321387291
1301329530.jpg,1330429455.jpg,true,0.25379592180252
1301329530.jpg,1318353896.jpg,true,0.26360228657722
1301329530.jpg,1288845728.jpg,true,0.34933909773827
1301329530.jpg,1372669742.jpg,false,0.30108472704887
1301329530.jpg,1360045282.jpg,false,0.34490141272545
1301329530.jpg,1247322487.jpg,false,0.24963401257992
1301329530.jpg,1364798302.jpg,false,0.21492983400822
1301329530.jpg,1116848910.jpg,false,0.24779890477657
1301329530.jpg,1263282319.jpg,false,0.26336881518364
1301329530.jpg,1365496798.jpg,false,0.31930205225945
1301457345.jpg,1203572518.jpg,true,0.38643804192543
1301457345.jpg,1312773967.jpg,true,0.27869433164597
1301457345.jpg,941283088.jpg,true,0.47581496834755
1301457345.jpg,698446751.jpg,true,0.36221125721931
1301457345.jpg,1364320662.jpg,true,0.56094443798065
1301457345.jpg,1341737134.jpg,true,0.4694187939167
1301457345.jpg,1375043517.jpg,true,0.21342550218105
1301457345.jpg,1153131633.jpg,true,0.38511997461319
1301457345.jpg,1269412457.jpg,true,0.34333357214928
1301457345.jpg,1269412457.jpg,true,0.34333357214928
1301457345.jpg,1187835631.jpg,false,0.35009130835533
1301457345.jpg,1152694952.jpg,false,0.48366042971611
1301457345.jpg,1356802507.jpg,false,0.48993620276451
1301457345.jpg,897307860.jpg,false,0.43233224749565
1301457345.jpg,1069772190.jpg,false,0.39864110946655
1301457345.jpg,1032929298.jpg,false,0.46392539143562
1301457345.jpg,976926376.jpg,false,0.43176379799843
1301457345.jpg,714477683.jpg,false,0.42459577322006
1301457345.jpg,1196625290.jpg,false,0.55560976266861
1301457345.jpg,1342773322.jpg,false,0.66248792409897
1301457345.jpg,1097484951.jpg,false,0.50572192668915
1301457345.jpg,714472431.jpg,false,0.41715368628502
1301457345.jpg,655424801.jpg,false,0.37289094924927
1301457345.jpg,1357001729.jpg,false,0.37489020824432
1301457345.jpg,701981049.jpg,false,0.52397227287292
1301457345.jpg,1361786118.jpg,false,0.36459991335869
1301457345.jpg,701981059.jpg,false,0.54677492380142
1301457345.jpg,1061505278.jpg,false,0.67175948619843
1301457345.jpg,1074377458.jpg,false,0.43093410134315
1301457345.jpg,1330361891.jpg,false,0.47977519035339
1301457345.jpg,823916768.jpg,false,0.46167770028114
1301457345.jpg,1342575503.jpg,false,0.49962332844734
1301457345.jpg,1041727664.jpg,false,0.41994753479958
1301457345.jpg,870551539.jpg,false,0.47577866911888
1301457345.jpg,1317011465.jpg,false,0.44148394465446
1301457345.jpg,701980864.jpg,false,0.57609105110168
1301457345.jpg,1342773256.jpg,false,0.42164090275764
1301457345.jpg,1152699225.jpg,false,0.50500679016113
1301457345.jpg,701980913.jpg,false,0.57374632358551
1301457345.jpg,1032929298.jpg,false,0.46392539143562
1301457345.jpg,1342773322.jpg,false,0.66248792409897
1301457345.jpg,701980864.jpg,false,0.57609105110168
1301550285.jpg,1037427377.jpg,true,0.31631147861481
1301550285.jpg,1342101047.jpg,true,0.24227659404278
1301550285.jpg,1223270361.jpg,true,0.23636846244335
1301550285.jpg,1366230279.jpg,false,0.45471903681755
1301550285.jpg,1356114405.jpg,false,0.23411229252815
1301550285.jpg,1358418594.jpg,false,0.54432684183121
1301669805.jpg,1126564756.jpg,true,0.26512405276299
1301669805.jpg,1147247641.jpg,false,0.24462409317493
1301669805.jpg,1178642980.jpg,false,0.28962063789368
1301669805.jpg,1298266475.jpg,false,0.30788606405258
1301669805.jpg,1371571361.jpg,false,0.2441743016243
1301669805.jpg,1373474300.jpg,false,0.31283423304558
1301669805.jpg,1364500478.jpg,false,0.33569842576981
1301669805.jpg,1070060876.jpg,false,0.27134549617767
1301669805.jpg,1364520492.jpg,false,0.32030329108238
1301669805.jpg,1190278031.jpg,false,0.21455426514149
1301669805.jpg,1242076804.jpg,false,0.34032660722733
1301669805.jpg,1243946999.jpg,false,0.25574073195457
1301669805.jpg,1138410424.jpg,false,0.30237829685211
1301669805.jpg,1330128200.jpg,false,0.27557435631752
1301669805.jpg,1346005628.jpg,false,0.29684686660767
1301669805.jpg,1170876664.jpg,false,0.28404653072357
1301669805.jpg,1133690708.jpg,false,0.2472492903471
1301669805.jpg,1260129984.jpg,false,0.37887918949127
1301669805.jpg,1333027150.jpg,false,0.29128447175026
1301669805.jpg,1168753415.jpg,false,0.29022973775864
1301669805.jpg,1253422667.jpg,false,0.40527313947678
1301669805.jpg,1342559209.jpg,false,0.30510532855988
1301669805.jpg,1206345797.jpg,false,0.33631417155266
1301669805.jpg,1234269480.jpg,false,0.26360133290291
1301669805.jpg,1262115630.jpg,false,0.34088096022606
1301669805.jpg,790275581.jpg,false,0.23484434187412
1301669805.jpg,715772921.jpg,false,0.25040644407272
